rank,song,pattern
3470,"파이널 오디션 에피소드 2-2",S18
3471,"안녕 윌리엄",S17
3472,"오이 오이 오이",S04
3473,"댄스 위드 미",S04
3474,"레퀴엠",S04
3475,"오버블로우",S04
3476,"엘리시움",S04
3477,"건 락",S05
3478,"기타 맨",S03
3479,"유 어게인 마이 러브",S03
3480,"파이널 오디션 에피소드 2-X",S03
3481,"탑 시티",S04
3482,"겟 유어 그루브 온",S04
3483,"닥터 케이오에이",S18
3484,"파이널 오디션 에피소드 2-2",S17
3485,"펌핑 점핑",S04
3486,"댄스 위드 미",S06
3487,"올 아이 원트 포 크리스마스",S05
3488,"메테오라이즈",S03
3489,"파이널 오디션 3",S08
3490,"겟 업 (앤 고)",S04
3491,"디 갱",S05
3492,"사랑가 2006 ",S03
3493,"파이널 오디션 에피소드 2-1",S04
3494,"블레이즈 이모션 (Band version)",S09
3495,"토카타",S04
3496,"스타 커맨드",S03
3497,"리무버블 디스코",S03
3498,"디제이 오타다",S04
3499,"알레그로 피유 모쏘",S04
3500,"블레이즈 이모션",S06
3501,"셋 미 업",S04
3502,"베들램",C
3503,"컴 투 미",S04
3504,"비트 더 고스트",S11
3505,"비트 더 고스트",S04
3506,"제네시스",D13
3507,"까랴위사따",S04
3508,"블랙 드래곤",S04
3509,"미션 파서블",S05
3510,"브레이크 잇 다운",S16
3511,"투우사의 노래",S17
3512,"스타 커맨드",S05
3513,"점프",S07
3514,"잼 오 비트",S07
3515,"파이널 오디션 에피소드 2-1",S03
3516,"파사칼리아 - SHORT CUT -",D18
3517,"안녕 윌리엄",S04
3518,"B2",S04
3519,"유 갓 투 노우",S07
3520,"인터퍼런스 - FULL SONG -",D18
3521,"위치 닥터 - SHORT CUT -",D17
3522,"팬텀 -인터메조-",S07
3523,"비트 오브 더 워",S06
3524,"레드 스완",S04
3525,"블레이즈 이모션",S07
3526,"반야-P 클래식 리믹스",S15
3527,"포인트 브레이크",S03
3528,"비트 오브 더 워",S03
3529,"NX 오프닝 - SHORT CUT -",D18
3530,"오이 오이 오이",S09
3531,"레이브 언틸 디 어스 엔드",S04
3532,"겟 업 (앤 고)",S07
3533,"부크",S03
3534,"블레이즈 이모션",S16
3535,"사랑가 -2막-",S06
3536,"기타 맨",S07
3537,"레드 스완",S07
3538,"사랑가 2006 ",S09
3539,"위치 닥터 #1",S08
3540,"반야 프로덕션 클래식 리믹스 2",S13
3541,"비트 오브 더 워",S16
3542,"제네시스",S07
3543,"반야 프로덕션 클래식 리믹스",S18
